ts,equity
2025-08-23T01:46:06.332226+00:00,422.30
2025-08-23T01:52:06.229802+00:00,422.84
2025-08-23T01:57:06.253567+00:00,423.37
2025-08-23T02:03:06.496829+00:00,423.80
2025-08-23T02:17:07.209264+00:00,423.47
2025-08-23T02:23:06.186298+00:00,423.37
2025-08-23T02:28:06.239485+00:00,422.33
2025-08-23T02:34:06.686893+00:00,420.77
2025-08-23T02:39:06.523494+00:00,420.04
2025-08-23T02:45:06.759329+00:00,421.37
2025-08-23T02:51:06.496835+00:00,422.12
2025-08-23T02:57:06.259877+00:00,423.02
2025-08-23T03:03:06.204147+00:00,423.47
2025-08-23T03:09:06.220720+00:00,423.16
2025-08-23T03:14:06.385644+00:00,423.44
2025-08-23T03:20:06.660860+00:00,423.07
2025-08-23T03:25:06.665943+00:00,423.48
2025-08-23T03:30:17.830144+00:00,423.59
2025-08-23T04:04:08.287080+00:00,424.64
2025-08-23T04:17:07.804020+00:00,425.14
2025-08-23T04:22:06.163707+00:00,425.04
2025-08-23T04:28:06.181539+00:00,425.59
2025-08-23T04:34:06.383955+00:00,426.54
2025-08-23T04:39:06.453314+00:00,430.25
2025-08-23T04:45:06.697812+00:00,429.61
2025-08-23T04:51:06.570650+00:00,429.61
2025-08-23T04:56:06.212320+00:00,429.47
2025-08-23T05:01:06.243120+00:00,429.77
2025-08-23T05:07:06.404641+00:00,430.01
2025-08-23T05:13:06.189271+00:00,430.42
2025-08-23T05:18:06.959052+00:00,430.21
2025-08-23T05:23:06.168729+00:00,430.44
2025-08-23T05:29:06.171896+00:00,430.26
2025-08-23T05:35:06.604305+00:00,430.33
2025-08-23T05:41:06.176992+00:00,429.85
2025-08-23T05:47:06.279007+00:00,430.60
2025-08-23T05:53:06.767013+00:00,430.42
2025-08-23T05:58:06.264356+00:00,430.78
2025-08-23T06:03:06.207675+00:00,430.49
2025-08-23T06:17:07.221878+00:00,429.45
2025-08-23T06:23:06.514416+00:00,428.82
2025-08-23T06:28:06.217617+00:00,428.64
2025-08-23T06:34:06.173053+00:00,428.94
2025-08-23T06:39:06.170275+00:00,429.39
2025-08-23T06:45:06.789740+00:00,429.07
2025-08-23T06:50:06.692986+00:00,428.87
2025-08-23T06:56:06.368423+00:00,429.00
2025-08-23T07:02:06.191996+00:00,429.00
2025-08-23T07:08:06.180394+00:00,429.30
2025-08-23T07:14:06.226676+00:00,429.69
2025-08-23T07:20:07.323580+00:00,428.99
2025-08-23T07:25:06.662185+00:00,428.28
2025-08-23T07:31:06.237956+00:00,428.01
2025-08-23T07:36:06.410446+00:00,428.42
2025-08-23T07:41:06.237813+00:00,428.49
2025-08-23T07:47:06.322057+00:00,427.55
2025-08-23T07:52:06.320746+00:00,427.71
2025-08-23T07:58:06.241875+00:00,427.51
2025-08-23T08:03:06.326137+00:00,428.01
2025-08-23T08:08:06.438776+00:00,427.14
2025-08-23T08:14:06.361784+00:00,426.55
2025-08-23T08:19:07.138187+00:00,426.95
2025-08-23T08:25:06.719485+00:00,425.25
2025-08-23T08:31:06.228332+00:00,424.02
2025-08-23T08:47:07.333216+00:00,425.54
2025-08-23T08:52:06.252594+00:00,425.43
2025-08-23T08:58:06.297166+00:00,425.67
2025-08-23T09:04:06.418389+00:00,425.82
2025-08-23T09:09:06.285659+00:00,425.69
2025-08-23T09:14:06.551608+00:00,425.86
2025-08-23T09:19:06.179155+00:00,425.36
2025-08-23T09:25:06.750181+00:00,425.49
2025-08-23T09:31:06.880554+00:00,426.03
2025-08-23T09:36:06.228127+00:00,426.05
2025-08-23T09:52:07.782510+00:00,426.46
2025-08-23T09:58:06.184409+00:00,426.49
2025-08-23T10:04:06.139438+00:00,426.74
2025-08-23T10:16:07.257494+00:00,425.66
2025-08-23T10:22:06.337495+00:00,425.07
2025-08-23T10:27:06.191495+00:00,425.07
2025-08-23T10:32:06.955425+00:00,425.42
2025-08-23T10:38:06.488963+00:00,424.56
2025-08-23T10:43:06.323593+00:00,424.55
2025-08-23T10:49:06.590454+00:00,424.50
2025-08-23T10:55:07.422753+00:00,423.99
2025-08-23T11:01:06.230497+00:00,423.59
2025-08-23T11:07:06.179482+00:00,424.15
2025-08-23T11:13:06.233438+00:00,424.36
2025-08-23T11:19:06.465130+00:00,424.56
2025-08-23T11:24:06.476515+00:00,424.49
2025-08-23T11:29:06.377725+00:00,424.28
2025-08-23T11:35:06.956455+00:00,424.21
2025-08-23T11:41:06.275800+00:00,424.16
2025-08-23T11:47:06.348807+00:00,424.08
2025-08-23T11:52:06.290388+00:00,424.02
2025-08-23T11:58:06.251738+00:00,423.22
2025-08-23T12:03:06.249930+00:00,423.06
2025-08-23T12:17:07.135754+00:00,423.91
2025-08-23T12:22:06.202750+00:00,424.49
2025-08-23T12:28:06.277026+00:00,424.20
2025-08-23T12:33:06.210572+00:00,424.13
2025-08-23T12:38:06.221205+00:00,424.36
2025-08-23T12:44:06.228607+00:00,425.01
2025-08-23T12:50:06.747420+00:00,424.34
2025-08-23T12:55:06.760919+00:00,423.98
2025-08-23T13:01:06.233655+00:00,423.47
2025-08-23T13:07:06.687116+00:00,423.73
2025-08-23T13:13:06.189911+00:00,423.94
2025-08-23T13:18:07.059883+00:00,423.92
2025-08-23T13:24:06.179593+00:00,423.56
2025-08-23T13:29:06.219176+00:00,423.97
2025-08-23T13:35:06.713340+00:00,422.83
2025-08-23T13:41:06.496438+00:00,422.47
2025-08-23T13:47:06.748699+00:00,423.16
2025-08-23T13:53:06.466307+00:00,423.17
2025-08-23T13:58:06.299011+00:00,423.09
2025-08-23T14:04:06.208523+00:00,423.12
2025-08-23T14:17:07.143925+00:00,424.09
2025-08-23T14:23:06.502520+00:00,424.56
2025-08-23T14:28:06.903307+00:00,424.61
2025-08-23T14:34:06.286790+00:00,424.80
2025-08-23T14:40:06.948442+00:00,424.13
2025-08-23T14:45:07.196146+00:00,424.49
2025-08-23T14:51:06.233937+00:00,425.09
2025-08-23T14:57:06.193372+00:00,424.40
2025-08-23T15:02:06.308078+00:00,425.80
2025-08-23T15:08:06.480355+00:00,425.72
2025-08-23T15:13:06.646402+00:00,425.77
2025-08-23T15:19:06.421640+00:00,425.20
2025-08-23T15:24:06.253058+00:00,425.03
2025-08-23T15:30:06.748994+00:00,424.92
2025-08-23T15:36:06.311863+00:00,424.72
2025-08-23T15:42:06.509240+00:00,424.88
2025-08-23T15:48:06.324092+00:00,424.94
2025-08-23T15:54:06.286322+00:00,424.69
2025-08-23T16:00:07.621168+00:00,424.43
2025-08-23T16:05:06.932973+00:00,424.22
2025-08-23T16:11:06.282904+00:00,424.26
2025-08-23T16:25:07.769371+00:00,425.38
2025-08-23T16:30:06.665981+00:00,424.95
2025-08-23T16:36:06.585619+00:00,424.71
2025-08-23T16:41:06.232875+00:00,424.86
2025-08-23T16:47:06.423124+00:00,425.18
2025-08-23T16:53:06.648839+00:00,425.40
2025-08-23T16:59:06.311956+00:00,425.12
2025-08-23T17:05:07.062033+00:00,425.40
2025-08-23T17:10:07.603184+00:00,425.52
2025-08-23T17:16:06.261669+00:00,425.46
2025-08-23T17:21:06.188195+00:00,425.01
2025-08-23T17:37:07.975103+00:00,425.37
2025-08-23T17:43:06.174696+00:00,425.49
2025-08-23T17:48:06.420475+00:00,425.55
2025-08-23T17:54:06.882837+00:00,425.31
2025-08-23T17:59:06.162850+00:00,425.28
2025-08-23T18:04:06.198094+00:00,425.59
2025-08-23T18:17:08.148926+00:00,425.87
2025-08-23T18:23:06.186837+00:00,425.82
2025-08-23T18:29:06.234760+00:00,425.98
2025-08-23T18:35:07.149224+00:00,426.50
2025-08-23T18:40:07.238133+00:00,426.06
2025-08-23T18:46:06.419326+00:00,426.29
2025-08-23T18:51:06.192596+00:00,426.12
2025-08-23T18:57:06.332265+00:00,426.09
2025-08-23T19:03:06.151170+00:00,426.47
2025-08-23T19:17:07.371406+00:00,426.11
2025-08-23T19:34:07.187667+00:00,426.26
2025-08-23T19:40:06.653085+00:00,426.18
2025-08-23T19:46:06.315675+00:00,426.06
2025-08-23T19:51:06.254508+00:00,426.38
2025-08-23T19:57:06.211811+00:00,426.29
2025-08-23T20:02:06.366930+00:00,426.09
2025-08-23T20:17:07.263657+00:00,425.23
2025-08-23T20:22:06.180475+00:00,425.63
2025-08-23T20:28:06.435649+00:00,425.88
2025-08-23T20:33:06.366758+00:00,426.30
2025-08-23T20:39:06.236631+00:00,425.53
2025-08-23T20:44:06.230738+00:00,425.36
2025-08-23T20:49:06.382390+00:00,425.46
2025-08-23T20:55:07.014216+00:00,425.59
2025-08-23T21:00:07.284300+00:00,425.78
2025-08-23T21:17:07.315233+00:00,425.72
2025-08-23T21:22:06.241098+00:00,425.61
2025-08-23T21:28:06.228085+00:00,425.34
2025-08-23T21:34:06.127795+00:00,425.48
2025-08-23T21:40:06.591811+00:00,425.34
2025-08-23T21:46:06.169877+00:00,425.48
2025-08-23T21:51:06.397646+00:00,425.11
2025-08-23T21:56:06.107033+00:00,425.30
2025-08-23T22:02:06.066216+00:00,425.07
2025-08-23T22:17:07.814710+00:00,425.34
2025-08-23T22:22:06.109789+00:00,425.25
2025-08-23T22:28:06.110754+00:00,424.95
2025-08-23T22:33:06.200717+00:00,424.83
2025-08-23T22:39:06.115220+00:00,425.15
2025-08-23T22:44:06.259331+00:00,425.26
2025-08-23T22:50:06.723219+00:00,425.53
2025-08-23T22:55:06.737808+00:00,425.51
2025-08-23T23:08:07.402088+00:00,426.30
2025-08-23T23:13:06.176025+00:00,426.55
2025-08-23T23:19:06.130466+00:00,426.95
2025-08-23T23:25:06.573867+00:00,427.04
2025-08-23T23:30:06.593127+00:00,426.56
2025-08-23T23:36:06.258497+00:00,426.68
2025-08-23T23:41:06.136740+00:00,426.61
2025-08-23T23:46:06.223956+00:00,426.35
2025-08-23T23:52:06.141703+00:00,426.06
2025-08-23T23:58:06.135182+00:00,426.11
2025-08-24T00:04:06.418490+00:00,427.26
2025-08-24T00:17:07.006899+00:00,427.71
2025-08-24T00:23:06.176461+00:00,427.14
2025-08-24T00:28:06.174821+00:00,427.86
2025-08-24T00:33:06.523556+00:00,428.71
2025-08-24T00:38:06.075367+00:00,428.57
2025-08-24T00:55:07.471435+00:00,428.53
2025-08-24T01:01:06.107022+00:00,428.63
2025-08-24T01:07:06.386676+00:00,428.60
2025-08-24T01:12:06.110894+00:00,427.39
2025-08-24T01:18:06.086303+00:00,430.05
2025-08-24T01:23:06.103997+00:00,428.87
2025-08-24T01:29:06.212794+00:00,428.54
2025-08-24T01:35:06.608400+00:00,428.46
2025-08-24T01:41:06.116652+00:00,429.68
2025-08-24T01:46:06.166417+00:00,429.87
2025-08-24T01:51:06.159570+00:00,430.76
2025-08-24T01:57:06.201082+00:00,431.42
2025-08-24T02:02:06.241338+00:00,430.85
2025-08-24T02:08:06.098853+00:00,432.10
2025-08-24T02:14:06.110374+00:00,432.00
2025-08-24T02:20:06.469998+00:00,431.52
2025-08-24T02:25:06.524430+00:00,431.52
2025-08-24T02:30:06.873471+00:00,431.52
2025-08-24T02:36:06.088500+00:00,431.52
2025-08-24T02:41:06.079805+00:00,431.52
2025-08-24T02:46:06.209225+00:00,431.52
2025-08-24T02:52:06.098267+00:00,431.52
2025-08-24T02:57:06.944442+00:00,431.52
2025-08-24T03:02:06.561329+00:00,431.52
2025-08-24T03:08:06.077277+00:00,431.44
2025-08-24T03:13:06.387932+00:00,431.41
2025-08-24T03:19:06.088639+00:00,431.34
2025-08-24T03:25:06.593048+00:00,431.58
2025-08-24T03:30:06.916276+00:00,431.71
2025-08-24T04:03:07.303833+00:00,432.36
2025-08-24T04:17:06.991151+00:00,432.44
2025-08-24T04:23:06.095731+00:00,432.21
2025-08-24T04:29:06.374986+00:00,432.21
2025-08-24T04:35:06.559719+00:00,432.21
2025-08-24T04:40:06.625447+00:00,432.21
2025-08-24T04:46:06.158667+00:00,432.11
2025-08-24T04:51:06.187807+00:00,432.29
2025-08-24T04:57:06.411119+00:00,432.47
2025-08-24T05:03:06.595664+00:00,432.56
2025-08-24T05:17:07.749198+00:00,432.53
2025-08-24T05:23:06.108666+00:00,432.18
2025-08-24T05:29:06.131770+00:00,432.10
2025-08-24T05:35:06.574468+00:00,431.89
2025-08-24T05:41:06.433901+00:00,432.45
2025-08-24T05:47:06.627771+00:00,432.03
2025-08-24T05:53:06.148494+00:00,431.49
2025-08-24T05:58:06.142449+00:00,431.75
2025-08-24T06:04:06.135938+00:00,431.58
2025-08-24T06:09:06.132645+00:00,431.45
2025-08-24T06:15:06.621272+00:00,431.45
2025-08-24T06:21:06.107245+00:00,431.14
2025-08-24T06:27:06.235677+00:00,431.37
2025-08-24T06:33:06.248241+00:00,431.17
2025-08-24T06:38:06.087883+00:00,430.86
2025-08-24T06:44:06.086871+00:00,431.24
2025-08-24T06:49:06.141911+00:00,430.89
2025-08-24T06:55:06.594554+00:00,430.49
2025-08-24T07:01:06.292228+00:00,430.74
2025-08-24T07:17:07.750600+00:00,430.70
2025-08-24T07:22:06.234509+00:00,430.78
2025-08-24T07:28:06.134580+00:00,431.06
2025-08-24T07:33:06.158593+00:00,430.86
2025-08-24T07:39:06.098996+00:00,430.87
2025-08-24T07:45:06.617493+00:00,430.65
2025-08-24T07:51:06.139555+00:00,430.49
2025-08-24T07:56:06.233184+00:00,430.34
2025-08-24T08:01:06.085956+00:00,429.91
2025-08-24T08:17:07.060023+00:00,430.64
2025-08-24T08:23:06.107186+00:00,430.40
2025-08-24T08:28:06.113353+00:00,430.86
2025-08-24T08:34:06.142643+00:00,430.86
2025-08-24T08:40:06.626431+00:00,431.05
2025-08-24T08:45:07.238535+00:00,430.95
2025-08-24T08:51:06.642609+00:00,431.07
2025-08-24T08:57:06.280924+00:00,431.17
2025-08-24T09:03:06.181651+00:00,431.39
2025-08-24T09:08:06.300087+00:00,431.25
2025-08-24T09:14:06.150026+00:00,430.89
2025-08-24T09:20:06.636875+00:00,431.20
2025-08-24T09:25:06.623679+00:00,431.67
2025-08-24T09:30:06.644782+00:00,431.54
2025-08-24T09:36:06.190546+00:00,431.67
2025-08-24T09:42:06.179821+00:00,431.26
2025-08-24T09:47:06.194296+00:00,431.56
2025-08-24T09:53:06.164005+00:00,431.12
2025-08-24T09:58:06.158609+00:00,431.23
2025-08-24T10:03:06.119802+00:00,431.16
2025-08-24T10:17:07.211731+00:00,430.58
2025-08-24T10:22:06.182991+00:00,429.74
2025-08-24T10:27:06.372858+00:00,429.90
2025-08-24T10:33:06.432436+00:00,429.20
2025-08-24T10:39:06.193765+00:00,428.48
2025-08-24T10:44:06.192239+00:00,429.03
2025-08-24T10:50:06.802944+00:00,428.58
2025-08-24T10:55:06.659434+00:00,429.03
2025-08-24T11:00:07.032822+00:00,428.48
2025-08-24T11:17:07.415837+00:00,428.07
2025-08-24T11:23:06.234589+00:00,427.90
2025-08-24T11:28:06.185113+00:00,427.88
2025-08-24T11:34:06.212572+00:00,428.23
2025-08-24T11:39:06.391400+00:00,428.18
2025-08-24T11:45:06.673909+00:00,427.63
2025-08-24T11:51:06.454962+00:00,427.94
2025-08-24T11:56:06.199429+00:00,428.38
2025-08-24T12:02:06.166273+00:00,428.40
2025-08-24T12:17:07.123781+00:00,428.53
2025-08-24T12:23:06.191997+00:00,428.38
2025-08-24T12:29:06.391763+00:00,427.99
2025-08-24T12:35:07.023434+00:00,428.11
2025-08-24T12:40:06.841336+00:00,427.84
2025-08-24T12:45:06.812073+00:00,427.80
2025-08-24T12:51:06.262890+00:00,427.73
2025-08-24T12:56:06.305669+00:00,428.04
2025-08-24T13:01:06.295877+00:00,428.27
2025-08-24T13:17:07.229019+00:00,428.83
2025-08-24T13:22:06.253753+00:00,428.85
2025-08-24T13:28:06.378854+00:00,428.87
2025-08-24T13:33:06.255465+00:00,428.97
2025-08-24T13:39:06.202005+00:00,429.02
2025-08-24T13:45:06.837370+00:00,428.61
2025-08-24T13:51:06.495959+00:00,428.66
2025-08-24T13:57:06.614466+00:00,428.48
2025-08-24T14:03:06.493638+00:00,428.21
2025-08-24T14:09:06.777845+00:00,428.15
2025-08-24T14:15:07.095336+00:00,428.21
2025-08-24T14:20:07.198379+00:00,429.15
2025-08-24T14:37:07.314121+00:00,429.00
2025-08-24T14:43:06.237449+00:00,428.96
2025-08-24T14:48:06.365487+00:00,429.14
2025-08-24T14:54:06.252365+00:00,429.46
2025-08-24T14:59:06.358248+00:00,429.74
2025-08-24T15:05:07.230113+00:00,430.79
2025-08-24T15:17:07.239601+00:00,430.91
2025-08-24T15:22:06.765669+00:00,431.80
2025-08-24T15:28:06.234096+00:00,431.60
2025-08-24T15:33:06.665972+00:00,431.34
2025-08-24T15:49:07.545817+00:00,429.89
2025-08-24T15:55:06.838997+00:00,429.12
2025-08-24T16:01:06.205384+00:00,429.44
2025-08-24T16:17:07.123212+00:00,429.54
2025-08-24T16:23:06.201783+00:00,429.89
2025-08-24T16:29:06.160010+00:00,429.49
2025-08-24T16:43:07.154243+00:00,430.12
2025-08-24T16:49:06.236838+00:00,430.01
2025-08-24T16:54:06.182821+00:00,430.17
2025-08-24T17:00:07.440648+00:00,429.98
2025-08-24T17:06:08.119039+00:00,430.63
2025-08-24T17:11:06.838971+00:00,430.81
2025-08-24T17:25:08.605417+00:00,431.02
2025-08-24T17:31:06.214471+00:00,431.10
2025-08-24T17:36:06.595528+00:00,431.25
2025-08-24T17:42:06.543472+00:00,431.50
2025-08-24T17:48:06.287331+00:00,432.16
2025-08-24T17:53:06.265862+00:00,431.64
2025-08-24T17:58:06.628824+00:00,431.76
2025-08-24T18:04:06.352490+00:00,431.79
2025-08-24T18:17:07.283271+00:00,432.65
2025-08-24T18:22:06.254585+00:00,432.75
2025-08-24T18:28:06.180090+00:00,432.66
2025-08-24T18:34:06.343043+00:00,433.56
2025-08-24T18:39:06.143376+00:00,433.23
2025-08-24T18:52:07.134587+00:00,433.19
2025-08-24T18:58:06.093321+00:00,433.10
2025-08-24T19:04:06.115172+00:00,433.01
2025-08-24T19:09:06.099221+00:00,433.08
2025-08-24T19:14:06.178692+00:00,432.77
2025-08-24T19:19:06.098178+00:00,433.07
2025-08-24T19:25:06.602213+00:00,433.05
2025-08-24T19:30:07.006537+00:00,432.91
2025-08-24T19:36:06.250960+00:00,429.27
2025-08-24T19:41:06.183526+00:00,425.40
2025-08-24T19:47:06.129844+00:00,425.40
2025-08-24T19:52:06.180704+00:00,425.40
2025-08-24T19:57:06.501401+00:00,425.40
2025-08-24T20:02:06.223168+00:00,425.40
2025-08-24T20:08:06.105080+00:00,425.40
2025-08-24T20:13:06.143404+00:00,425.40
2025-08-24T20:18:06.105343+00:00,425.40
2025-08-24T20:24:06.111312+00:00,425.40
2025-08-24T20:30:06.583695+00:00,425.40
2025-08-24T20:35:06.734653+00:00,425.40
2025-08-24T20:40:06.526320+00:00,425.40
2025-08-24T20:46:06.223969+00:00,425.40
2025-08-24T20:51:06.119562+00:00,425.40
2025-08-24T20:57:06.415585+00:00,425.40
2025-08-24T21:02:06.214778+00:00,425.40
2025-08-24T21:08:06.115709+00:00,425.40
2025-08-24T21:13:06.088667+00:00,425.40
2025-08-24T21:18:06.080684+00:00,425.40
2025-08-24T21:23:06.105468+00:00,425.40
2025-08-24T21:29:06.162042+00:00,425.40
2025-08-24T21:34:06.390316+00:00,425.40
2025-08-24T21:40:06.575376+00:00,425.40
2025-08-24T21:46:06.437987+00:00,425.40
2025-08-24T21:52:06.319056+00:00,425.40
2025-08-24T21:57:06.272724+00:00,425.40
2025-08-24T22:02:06.368593+00:00,425.40
2025-08-24T22:08:06.251976+00:00,425.40
2025-08-24T22:14:06.159689+00:00,425.40
2025-08-24T22:19:06.272063+00:00,425.40
2025-08-24T22:25:06.571678+00:00,425.40
2025-08-24T22:30:06.739658+00:00,425.40
2025-08-24T22:36:06.177778+00:00,425.40
2025-08-24T22:42:06.190990+00:00,425.40
2025-08-24T22:48:06.167826+00:00,425.40
2025-08-24T22:54:06.039662+00:00,425.40
2025-08-24T23:00:07.008553+00:00,425.40
2025-08-24T23:05:06.522817+00:00,425.40
2025-08-24T23:11:06.034415+00:00,425.40
2025-08-24T23:16:06.188451+00:00,425.44
2025-08-24T23:21:06.378081+00:00,425.71
2025-08-24T23:26:06.050241+00:00,425.69
2025-08-24T23:31:06.084583+00:00,425.49
2025-08-24T23:37:06.203260+00:00,425.67
2025-08-24T23:42:06.037069+00:00,425.51
2025-08-24T23:48:06.483441+00:00,425.27
2025-08-24T23:53:06.084517+00:00,425.08
2025-08-24T23:58:06.198308+00:00,424.93
2025-08-25T00:04:06.088251+00:00,425.55
2025-08-25T00:17:07.173395+00:00,426.16
2025-08-25T00:23:06.076528+00:00,425.62
2025-08-25T00:28:06.084499+00:00,424.97
2025-08-25T00:34:06.142929+00:00,424.33
2025-08-25T00:39:06.475597+00:00,422.98
2025-08-25T00:44:06.184687+00:00,422.34
2025-08-25T00:49:06.081940+00:00,423.41
2025-08-25T01:02:07.235609+00:00,423.54
2025-08-25T01:07:06.411780+00:00,423.46
2025-08-25T01:13:06.074142+00:00,423.60
2025-08-25T01:18:06.377673+00:00,423.54
2025-08-25T01:24:06.142664+00:00,426.01
2025-08-25T01:30:06.686934+00:00,426.18
2025-08-25T01:35:06.505368+00:00,426.05
2025-08-25T01:40:06.492970+00:00,425.91
2025-08-25T01:46:06.266480+00:00,425.83
2025-08-25T01:59:06.975019+00:00,425.94
2025-08-25T02:16:07.279586+00:00,426.81
2025-08-25T02:22:06.141539+00:00,427.01
2025-08-25T02:28:06.169264+00:00,427.01
2025-08-25T02:34:06.536842+00:00,427.01
2025-08-25T02:40:06.489929+00:00,427.10
2025-08-25T02:45:06.557987+00:00,426.95
2025-08-25T02:51:06.382865+00:00,427.04
2025-08-25T02:56:06.073824+00:00,427.43
2025-08-25T03:02:06.072582+00:00,427.15
2025-08-25T03:08:06.055098+00:00,426.91
2025-08-25T03:14:06.169077+00:00,426.36
2025-08-25T03:19:06.245043+00:00,426.11
2025-08-25T03:32:06.935366+00:00,425.08
2025-08-25T03:38:06.071686+00:00,425.46
2025-08-25T03:52:06.945439+00:00,425.80
2025-08-25T03:58:17.228332+00:00,425.24
2025-08-25T04:31:07.349566+00:00,423.55
2025-08-25T04:37:06.045370+00:00,423.19
2025-08-25T04:52:07.079475+00:00,423.55
2025-08-25T04:58:06.089119+00:00,423.15
2025-08-25T05:03:06.084098+00:00,423.70
2025-08-25T05:17:06.934135+00:00,421.88
2025-08-25T05:23:06.065624+00:00,422.10
2025-08-25T05:39:06.993272+00:00,421.42
2025-08-25T05:45:06.673970+00:00,421.38
2025-08-25T05:50:06.822901+00:00,421.05
2025-08-25T05:56:06.082303+00:00,420.52
2025-08-25T06:02:06.039143+00:00,419.68
2025-08-25T06:08:06.193112+00:00,419.68
2025-08-25T06:13:06.046636+00:00,419.68
2025-08-25T06:18:06.060538+00:00,419.68
2025-08-25T06:24:06.052128+00:00,419.68
2025-08-25T06:30:06.639722+00:00,419.68
2025-08-25T06:36:06.045234+00:00,419.68
2025-08-25T06:41:06.101222+00:00,419.68
2025-08-25T06:47:06.138345+00:00,419.68
2025-08-25T06:52:06.081169+00:00,419.68
2025-08-25T06:57:06.090604+00:00,419.68
2025-08-25T07:03:06.464033+00:00,419.68
2025-08-25T07:08:06.384921+00:00,419.68
2025-08-25T07:14:06.211358+00:00,419.68
2025-08-25T07:19:06.130880+00:00,419.68
2025-08-25T07:25:06.631126+00:00,419.68
2025-08-25T07:30:06.624234+00:00,419.68
2025-08-25T07:36:06.278253+00:00,419.68
2025-08-25T07:41:07.028867+00:00,419.68
2025-08-25T07:47:06.295547+00:00,419.68
2025-08-25T07:52:06.080877+00:00,419.68
2025-08-25T07:57:06.117396+00:00,419.68
2025-08-25T08:03:06.073867+00:00,419.68
2025-08-25T08:08:06.368124+00:00,419.68
2025-08-25T08:14:06.290470+00:00,419.68
2025-08-25T08:20:06.692453+00:00,419.68
2025-08-25T08:25:06.510806+00:00,419.68
2025-08-25T08:30:06.585997+00:00,419.68
2025-08-25T08:36:06.095633+00:00,419.68
2025-08-25T08:42:06.906829+00:00,419.68
2025-08-25T08:48:06.568935+00:00,419.68
2025-08-25T08:54:06.191362+00:00,419.68
2025-08-25T09:00:07.342816+00:00,419.68
2025-08-25T09:05:06.585598+00:00,419.68
2025-08-25T09:10:06.627385+00:00,419.68
2025-08-25T09:16:06.059810+00:00,419.68
2025-08-25T09:22:06.262584+00:00,419.68
2025-08-25T09:28:06.053401+00:00,419.68
2025-08-25T09:33:06.064217+00:00,419.68
2025-08-25T09:39:06.094761+00:00,419.68
2025-08-25T09:45:06.586164+00:00,419.68
2025-08-25T09:51:06.426585+00:00,419.68
2025-08-25T09:57:06.045301+00:00,419.68
2025-08-25T10:03:06.019452+00:00,419.68
2025-08-25T10:08:06.144866+00:00,419.68
2025-08-25T10:14:06.137711+00:00,419.68
2025-08-25T10:20:06.743810+00:00,419.68
2025-08-25T10:26:06.359179+00:00,419.68
2025-08-25T10:31:06.332817+00:00,419.68
2025-08-25T10:36:06.043506+00:00,419.68
2025-08-25T10:42:06.147639+00:00,419.68
2025-08-25T10:48:06.175747+00:00,419.68
2025-08-25T10:54:06.114540+00:00,419.68
2025-08-25T11:00:06.762277+00:00,419.68
2025-08-25T11:05:06.751213+00:00,419.68
2025-08-25T11:11:06.337130+00:00,419.68
2025-08-25T11:17:06.114561+00:00,419.68
2025-08-25T11:23:06.089269+00:00,419.68
2025-08-25T11:28:06.813965+00:00,419.68
2025-08-25T11:33:06.110623+00:00,419.68
2025-08-25T11:39:06.080663+00:00,419.68
2025-08-25T11:44:06.075401+00:00,419.68
2025-08-25T11:50:06.652233+00:00,419.68
2025-08-25T11:55:06.768130+00:00,419.68
2025-08-25T12:00:07.386820+00:00,419.68
2025-08-25T12:06:06.425561+00:00,419.68
2025-08-25T12:11:06.430475+00:00,419.68
2025-08-25T12:17:06.136245+00:00,419.68
2025-08-25T12:22:06.180340+00:00,419.68
2025-08-25T12:28:06.249389+00:00,419.68
2025-08-25T12:34:06.145792+00:00,419.68
2025-08-25T12:39:06.396457+00:00,419.68
2025-08-25T12:45:06.665668+00:00,419.68
2025-08-25T12:51:06.196587+00:00,419.68
2025-08-25T12:57:06.115171+00:00,419.68
2025-08-25T13:02:06.232244+00:00,419.68
2025-08-25T13:07:06.143283+00:00,419.68
2025-08-25T13:12:06.152088+00:00,419.68
2025-08-25T13:17:06.078289+00:00,419.68
2025-08-25T13:22:06.086247+00:00,419.68
2025-08-25T13:28:06.062975+00:00,419.68
2025-08-25T13:33:06.356096+00:00,419.68
2025-08-25T13:38:06.090889+00:00,419.68
2025-08-25T13:44:06.355728+00:00,419.68
2025-08-25T13:49:06.581297+00:00,419.68
2025-08-25T18:17:07.167259+00:00,419.68
2025-08-25T18:23:06.299617+00:00,419.68
2025-08-25T18:28:06.384389+00:00,419.68
2025-08-25T18:33:06.445204+00:00,419.68
2025-08-25T18:39:05.980660+00:00,419.68
2025-08-25T18:45:06.710614+00:00,419.68
2025-08-25T18:51:06.143092+00:00,419.68
2025-08-25T18:57:06.504293+00:00,419.68
2025-08-25T19:02:05.982927+00:00,419.68
2025-08-25T19:08:06.012514+00:00,419.68
2025-08-25T19:13:06.244534+00:00,419.68
2025-08-25T19:19:05.990850+00:00,419.68
2025-08-25T19:25:07.099076+00:00,419.68
2025-08-25T19:30:06.712976+00:00,419.68
2025-08-25T19:35:06.516571+00:00,419.68
2025-08-25T19:40:06.756894+00:00,419.68
2025-08-25T19:46:06.139011+00:00,419.68
2025-08-25T19:52:06.507318+00:00,419.68
2025-08-25T19:57:06.266873+00:00,419.68
2025-08-25T20:02:06.289757+00:00,419.68
2025-08-25T20:08:06.532424+00:00,989.02
2025-08-25T20:27:07.073025+00:00,989.02
